categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mathematics,Richard,Britton,,0,1112,780868
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mathematics,Anca,Mustata,,0,1112,931842
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mathematics,Ilkyoo,Choi,,0,1112,1712063
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mathematics,Xin,Zhang,,0,1112,2112569
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Dianna,Armstrong,,65,1112,124550
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mathematics,Tom,Carty,,58,1112,705345
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Mathematics,Michael,Roitman,,16,1112,479624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,William,Hart,,16,1112,762855
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Robert,Ghrist,,16,1112,725562
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Mathematics,Iwan,Duursma,,15,1112,556858
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Mathematics,Han,Duong,,15,1112,340915
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Mathematics,Elizabeth,Csima,,14,1112,1268222
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Mathematics,Marius,Junge,,14,1112,908365
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Maria,Sabitova,,14,1112,1055319
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Timur,Oikhberg,,14,1112,1383643
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Mathematics,Scott,Tichenor,,14,1112,949164
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,Bruce,Berndt,,14,1112,443582
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Eugene,Lerman,,14,1112,795466
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mathematics,Richard,Sowers,,13,1112,257568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Ali,Kavruk,S,13,1112,1798965
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,poor,Mathematics,Dror,Varolin,,12,1112,404766
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Mathematics,Florin,Boca,,54,1112,950035
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Kim,Whittlesey,,54,1112,209729
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.7,poor,Mathematics,Ditlev,Monrad,,51,1112,490838
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Mathematics,Randy,McCarthy,,48,1112,537576
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Ely,Kerman,,12,1112,1348404
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,Zoi,Raptii,,12,1112,739548
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Bert,Guillou,,12,1112,1231946
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Jason,Anema,,12,1112,2068782
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Spencer,Dowdall,,12,1112,1756255
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Mathematics,Alaxander,Tumanov,,11,1112,987920
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Mathematics,Paul,Schupp,,11,1112,577901
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Sergiy,Merenkov,,11,1112,524609
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mathematics,Jason,Sneed,,11,1112,447932
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Emre,Alkan,,11,1112,339880
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Mathematics,Ilya,Kapovich,,11,1112,407394
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,Andrew,Parrish,,11,1112,1518313
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,Stephen,Ullom,,11,1112,440899
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Mathematics,Mohammad,Zaki,,10,1112,449317
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mathematics,Jang-Mei,WU,,10,1112,1316497
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Alan,Huebner,,10,1112,718943
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Mathematics,Julian,Palmore,,9,1112,1348104
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,Aldo,Manfroi,,46,1112,529888
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Mathematics,Michelle,Thoele,,43,1112,176533
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Mathematics,Scott,Ahlgren,,43,1112,410118
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.3,poor,Mathematics,William,Haboush,,42,1112,274854
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.3,poor,Mathematics,Babak,Modami,,9,1112,1877941
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,Mathematics,Robert,Fossum,,9,1112,344287
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Mathematics,Sergey,Dyachenko,,9,1112,2045735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Mathematics,Panki,Kim,,9,1112,800304
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Yi,Lin,,9,1112,450474
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Carol,Ash,,9,1112,615225
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Cory,Palmer,,9,1112,1687183
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Mathematics,Xiaochun,Li,,9,1112,1164746
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Mathematics,Renming,Song,,9,1112,614953
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,Charles,Rezk,,9,1112,624500
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.6,poor,Mathematics,Clifton,Ealy,,8,1112,852677
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Mathematics,Dirk,Hundertmark,,8,1112,1036077
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Runhuan,Feng,,8,1112,1817245
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,Bogdan,Udrea,T,8,1112,1781746
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,Zhong-Jin,Ruan,,8,1112,182124
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Mathematics,Denka,Kutzarova,,41,1112,193184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,A.J.,Hildebrand,,39,1112,25935
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Mathematics,Hal,Schenck,,38,1112,1051376
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Philipp,Hieronymi,,8,1112,1708382
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Mathematics,Martin,Frankland,,8,1112,1598047
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Nicolas,Guay,,7,1112,515992
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Carol,Castellon,,7,1112,593644
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Mathematics,Gabriele,La Nave,,7,1112,1712757
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Mathematics,Dan,Lior,,7,1112,812968
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Tao,Mei,,7,1112,1081195
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Mathematics,Benjamin J,Wyser,,7,1112,1743741
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,Nikolaos,Tzirakis,,7,1112,1267921
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Mathematics,John,MacKay,,7,1112,1169745
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Slawomir,Solecki,,7,1112,835442
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,M. Burak,Erdogan,,7,1112,577899
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Mathematics,Jeremy,Rouse,,7,1112,1091922
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Joseph,Vandehey,,7,1112,1198814
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Andrew,Schultz,,7,1112,1257540
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Paul,Johnson,,7,1112,1720025
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Maarten,Bergvelt,,37,1112,263447
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.4,poor,Mathematics,Igor,Mineyev,,35,1112,658829
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Jared,Bronski,,34,1112,936282
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Guemlan,Choi,,33,1112,123560
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Mathematics,Jinjia,Li,,6,1112,679192
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Judy,Zhu,,6,1112,556568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Sergei,Ivanov,,6,1112,915083
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Mathematics,Anton,Malkin,,6,1112,946968
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Mathematics,Gabriele,Lanave,,6,1112,1522852
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,Aimo,Hinkkanen,,6,1112,265283
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,Ping,MA,,6,1112,1398937
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Caleb,Eckhardt,,6,1112,734687
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Debra,Woods,,6,1112,529342
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Samantha,Xu,,6,1112,2001971
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Xiaoguang,Ma,,6,1112,1750473
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Graham,Evans,,6,1112,147788
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Mathematics,Desmond,Cummins,,6,1112,1753694
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Isidora,Milin,,6,1112,1440941
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Grant,Lakeland,,6,1112,1789133
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Burak,Stodolsky,,6,1112,533558
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Mathematics,Pierre,Albin,,6,1112,2105027
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Mathematics,Shu,Li,,5,1112,2106179
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Mathematics,Wenxuan,Zhong,,5,1112,1164751
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Mathematics,Ruth,Davidson,,5,1112,2040997
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Jennifer,McNeilly,,32,1112,547814
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mathematics,Stefan,Mueller,,5,1112,1879954
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Mathematics,Alexandr,Kostochka,,5,1112,1004113
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mathematics,Ioannis,Konstantoulas,,5,1112,1740496
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Janna,Lierl,,5,1112,2000864
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,Doug,Noe,,5,1112,513375
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Kay,Kirkpatrick,,5,1112,1665899
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Alexandru,Zaharescu,,31,1112,1055254
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Eduard,Kirr,,30,1112,833492
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Susan,Tolman,,30,1112,577900
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Robert,Muncaster,,30,1112,979716
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mathematics,Kathleen,Smith,,29,1112,835020
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Ivan,Contreras,,5,1112,2125964
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mathematics,Lynn,McLinden,,4,1112,359886
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Chadwick,Gugg,,4,1112,717725
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Rosana,Eldred,,4,1112,1031280
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Mathematics,Detchat,Samart,,4,1112,2113165
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Mathematics,David,Ross,,4,1112,788766
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Atul,Dixit,,4,1112,1719584
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Mathematics,Steven,Bradlow,,4,1112,1744253
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Artan,Sheshmani,,4,1112,1032138
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mathematics,Laura,Schaposnik,M,4,1112,1889288
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Prabhu,Janakiraman,,4,1112,537436
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mathematics,Geremias,Polanco,,4,1112,1579446
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Mathematics,Christian,Haesemeyer,,4,1112,314178
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Mathematics,Rebekah,Gilbert,A,28,1112,1788870
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,Mathematics,Funda,Gultepe,,27,1112,1863153
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Mathematics,Igor,Nikolaev,,27,1112,612692
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Iana,Anguelova,,4,1112,659811
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Derek,Robinson,,4,1112,1536314
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Cary,Malkiewich,,4,1112,1950801
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Patrick,Szuta,,4,1112,782346
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Ikemefuna,Agbanusi,,4,1112,1906570
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Mathematics,Jason,Lo,,4,1112,2102870
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.3,poor,Mathematics,Zoltan,Furedi,,3,1112,1218105
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.7,poor,Mathematics,Jaime,Martinez Robles,Nicola,3,1112,2049375
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Mathematics,Michael,Roman,,3,1112,660430
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Ming,Yang,,3,1112,1127362
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mathematics,Yongmei-Michelle,Wang,,3,1112,808383
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Jiri,Lebl,,3,1112,1366448
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mechanical Engineering,Peter,Kurath,,3,1112,203620
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mechanical Engineering,Melih,Eriten,,3,1112,1583435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mechanical Engineering,Alexander,Vakakis,,3,1112,1706043
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mechanical Engineering,Mike,Philpott,,2,1112,1981663
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mechanical Engineering,M Quinn,Brewster,,2,1112,1998695
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mechanical Engineering,Herman,Krier,,2,1112,1109303
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mechanical Engineering,Gustavo,Pottker,,2,1112,1685692
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mechanical Engineering,Seok,Kim,,1,1112,1824184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Mechanical Engineering,William,King,,1,1112,1554932
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mechanical Engineering,Karthik,Nithyanandan,,1,1112,2001985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mechanical Engineering,Andrew,Alleyne,,1,1112,1425996
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mechanical Engineering,Stephen,Platt,,1,1112,1681744
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mechanical Engineering,Kyle,Smith,,1,1112,1985974
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Mechanical Engineering,Min-Feng,Yu,,18,1112,908852
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mechanical Engineering,Randy,Ewoldt,,18,1112,1706041
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,Prashant,Mehta,,0,1112,1928475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,Sameh,Tawfick,,0,1112,2022209
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,Purushotam,Kumar,,0,1112,2089266
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,Arif,Nelson,Z,0,1112,2106929
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,David,Hoelzle,,0,1112,1269949
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,Mariana,Kersh,,0,1112,2046302
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Mechanical Engineering,Harry,Dankowicz,,16,1112,1090848
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.7,poor,Mechanical Engineering,Martin,Starzewski,,15,1112,1076643
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.4,poor,Mechanical Engineering,Muni,Ranaweera,,13,1112,912379
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mechanical Engineering,Stephen,Downing,,12,1112,788574
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mechanical Engineering,John,Georgiadis,,10,1112,1653067
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Mechanical Engineering,Tonghun,Lee,,10,1112,1901574
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mechanical Engineering,Bruce,Flachsbart,,10,1112,1259730
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mechanical Engineering,Shelby,Hutchens,,9,1112,1922347
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mechanical Engineering,Lance,Hibbeler,,8,1112,1619743
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mechanical Engineering,Matthew,West,,8,1112,1685685
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mechanical Engineering,Harley,Johnson,,6,1112,1425998
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mechanical Engineering,Sascha,Hilgenfeldt,,5,1112,1236656
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Mechanical Engineering,Gabriel,Juarez,J,5,1112,2126370
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mechanical Engineering,Sungwoo,Nam,,5,1112,1904702
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Mechanical Engineering,Sanjiv,Sinha,,4,1112,1765630
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Mechanical Engineering,Pratap,Vanka,,4,1112,1244849
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Mechanical Engineering,Iwona,Jasiuk,M,3,1112,1824448
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mechanical Engineering,Chia-Fon,Lee,,3,1112,1251994
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Mechanical Engineering,Spyros,Tseregounis,,3,1112,1090661
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Media  Cinema Studies,Andrea,Ruehlicke,,2,1112,2016891
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Media  Cinema Studies,Diana,Jaher,,6,1112,1960639
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Media  Cinema Studies,Kerry,Wilson,,4,1112,1928133
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Media  Cinema Studies,Dora,Valkanova ,,4,1112,2018165
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Media & Cinema Studies,Safiya,Noble,,2,1112,1808941
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Media & Performing Arts,Heather,Zike,,1,1112,1700231
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Media Arts,Myra,Washington,,3,1112,1526631
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Media Arts,Tabe,Bergman,,2,1112,1299455
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Media Arts,Matthew,Crain,,2,1112,1579424
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Media Arts,Koeli,Goel,,1,1112,1613765
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Media Arts,Stephen,Hocker,,3,1112,1649009
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Medicine,M,Bagchi,,3,1112,915830
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Medicine,Stephanie,Ceman,,2,1112,707026
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Medicine,Fred,Troutt,,1,1112,970807
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Medicine,Bruce,Schatz,,0,1112,1861183
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Meteorology,Steve,Jackman,,3,1112,785204
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Music, Ulrike ,Praeger,,3,1112,2051034
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Music,Rochelle,Sennet,,3,1112,1701340
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Music,Joe,grant,,3,1112,574989
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Music,Timothy,Johnson,,3,1112,759237
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Music,Michael,Ewald,,3,1112,123003
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Music,Dawn,Harris,,3,1112,862996
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Music,Dana,Robinson,,3,1112,135369
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,James,Pugh,,3,1112,1031110
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Cynthia,Haymon-Coleman,,3,1112,1701807
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Adam,Kruse,J,3,1112,1996456
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Music,Glenn,Wilson,,2,1112,1231609
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Music,Chen,Yao,,2,1112,1380764
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Music,Steven,Wilson,,2,1112,1889258
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Music,Gabriel,Solis,,23,1112,122808
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Music,Margarethe,Adams,,2,1112,1595808
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Music,Anna,Shultz,,2,1112,795370
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Music,Mark,Moore,,2,1112,1599395
